title,link_item,price,original_price,discount,index
Laptop Asus ExpertBook B1 B1500CEAE-BQ2234W (Core i5-1135G7 | 8GB | 512GB | Intel Iris Xe | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-asus-expertbook-b1-b1500ceae-bq2234w.html,18.290.000 đ,70.990.000 đ,-20%,178
Laptop GIGABYTE AORUS 5 SE4-73VN213SH (Core i7-12700H | 16GB | 512GB | RTX 3070 8GB | 15.6inch FHD 144 Hz | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-gigabyte-aorus-5-se4-73vn213sh.html,39.990.000 đ,57.990.000 đ,-21%,179
Laptop HP PROBOOK 440 G9 6M0V7PA (Core i3-1215U | 8GB | 256GB | Intel Iris Xe | 14 inch FHD | IPS | Win11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-probook-440-g9-6m0v7pa.html,16.390.000 đ,48.990.000 đ,-23%,180
Laptop Asus ExpertBook B9400CEA-KC0773T (Core i5-1135G7 | 8GB | 512GB | Intel Iris Xe | 14.0 inch FHD | Win 10 | Đen),https://www.anphatpc.com.vn/laptop-asus-expertbook-b9400cea-kc0773t.html,29.990.000 đ,44.990.000 đ,-24%,181
Laptop MSI Vector GP76 12UGS-610VN (Core™ i7-12700H | 16GB | 1TB SSD | RTX 3070Ti 6GB | 17.3 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-vector-gp76-12ugs-610vn.html,48.990.000 đ,42.990.000 đ,-27%,182
Laptop MSI Creator Z17 A12UGST 051VN (Core™ i9-12900H | 32GB | 2TB | RTX3070Ti Max-Q 8GB | 17 inch QHD+ | Win 11 | Lunar Gray),https://www.anphatpc.com.vn/laptop-msi-creator-z17-a12ugst-051vn.html,79.990.000 đ,32.990.000 đ,-19%,183
Laptop HP EliteBook 630 G9 6M146PA (Core i7-1255U | 16GB | 512GB | Intel Iris Xe | 13.3 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-elitebook-630-g9-6m146pa.html,26.990.000 đ,28.990.000 đ,-21%,184
Laptop HP 240 G9 6L1Y2PA (Core™ i5-1235U | 8GB | 512GB | Iris® Xᵉ Graphics | 14 inch FullHD | Windows 11 Home | Bạc),https://www.anphatpc.com.vn/laptop-hp-240-g9-6l1y2pa.html,18.290.000 đ,41.990.000 đ,-10%,185
Laptop HP Pavilion 14-dv2050TU 6K7G7PA (Core i3-1215U | 4GB | 256GB | Intel® UHD Graphics | 14 inch FHD | Windows 11 Home | Warm Gold),https://www.anphatpc.com.vn/laptop-hp-pavilion-14-dv2050tu-6k7g7pa.html,13.790.000 đ,25.990.000 đ,-4%,186
Laptop Lenovo V15 IGL 82C30080VN (Pentium® Silver N5030 | 4GB | 256GB | Intel UHD | 15.6 inch HD | FreeDos | Xám),https://www.anphatpc.com.vn/laptop-lenovo-v15-igl-82c30080vn.html,9.999.000 đ,39.990.000 đ,-8%,187
Laptop MSI Modern 15 A5M 239VN (Ryzen™ 7-5700U | 8GB | 512GB | AMD Radeon | 15.6 inch FHD | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-msi-modern-15-a5m-239vn.html,14.990.000 đ,25.990.000 đ,-4%,188
Laptop MSI Katana GF76 11UE 446VN (Core™ i7-11800H | 16GB | 512GB | RTX 3060 6GB | 17.3 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-katana-gf76-11ue-446vn.html,29.790.000 đ,20.990.000 đ,-6%,189
Laptop HP Zbook Studio 15 G8 30N01AV (Core i7-11800H | 16GB | 512GB | Quadro RTX A2000 | 15.6 inch FHD | Windows 10 Pro),https://www.anphatpc.com.vn/laptop-hp-zbook-studio-15-g8-30n01av.html,68.990.000 đ,43.990.000 đ,-4%,190
Laptop MSI Modern 14 B11MOU 852VN (Core i5-1155G7 | 8GB | 512GB | Intel Iris Xe | 14 inch FHD | Win 10 | Xám),https://www.anphatpc.com.vn/laptop-msi-modern-14-b11mou-852vn.html,14.990.000 đ,33.990.000 đ,-6%,191
Laptop MSI Katana GF66 11UE-824VN (Core™ i7-11800H | 16GB | 512GB | RTX™ 3060 6GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-katana-gf66-11ue-824vn.html,28.490.000 đ,44.990.000 đ,-3%,192
Laptop GIGABYTE G7 MD-71S1123SO (Core™ i7-11800H | 16GB | 512GB | RTX 3050Ti 4GB | 17.3 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-gigabyte-g7-md-71s1123so.html,25.790.000 đ,45.990.000 đ,-16%,193
Laptop MSI Raider GE66 12UGS 463VN (Core™ i9-12900HK | 32GB | 1TB SSD | RTX3070Ti 8GB | 15.6 inch QHD | Win 11 | Titanium Blue),https://www.anphatpc.com.vn/laptop-msi-raider-ge66-12ugs-463vn.html,75.990.000 đ,126.990.000 đ,-2%,194
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i5-1235U | 16GB | 256GB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Silver),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i5-1235u-16gb-256gb-iris-xe-graphics-13-inch-windows-11-home-silver.html,Liên hệ,79.990.000 đ,-6%,195
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i5-1235U | 8GB | 256GB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Black),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i5-1235u-8gb-256gb-iris-xe-graphics-13-inch-windows-11-home-black.html,Liên hệ,79.990.000 đ,-6%,196
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i5-1235U | 8GB | 256GB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Blue),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i5-1235u-8gb-256gb-iris-xe-graphics-13-inch-windows-11-home-blue.html,Liên hệ,139.990.000 đ,-6%,197
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i5-1235U | 8GB | 256GB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Green),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th-core-i5-1235u-8gb-256gb-iris-xe-graphics-13-inch-windows-11-home-green.html,Liên hệ,21.990.000 đ,-14%,198
Microsoft Surface Pro 9 Wifi Intel Evo 12th (Core™ i5-1235U | 8GB | 256GB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Silver),https://www.anphatpc.com.vn/microsoft-surface-pro-9-wifi-intel-evo-12th.html,Liên hệ,25.490.000 đ,-10%,199
Microsoft Surface Pro 9 Platium Wifi (Core™ i5-1235U | 8GB | 128GB | Iris® Xe Graphics | 13 inch | Windows 11 Home | Platinum),https://www.anphatpc.com.vn/microsoft-surface-pro-9-platium-wifi-core-i5-1235u-8gb-128gb-iris-xe-graphics-13-inch-windows-11-home-platinum.html,Liên hệ,12.990.000 đ,-8%,200
Laptop Apple MacBook Pro 13 inch Z11C000CK Space Grey (Apple M1),https://www.anphatpc.com.vn/laptop-apple-macbook-pro-13-inch-z11c000ck-space-grey-apple-m1_id37236.html,59.900.000 đ,8.290.000 đ,-7%,201
Laptop Apple MacBook Pro 13 inch Z11C000CJ Space Grey (Apple M1),https://www.anphatpc.com.vn/laptop-apple-macbook-pro-13-inch-z11c000cj-space-grey-apple-m1_id37234.html,47.900.000 đ,34.990.000 đ,-19%,202
Laptop Apple MacBook Pro 13 inch Z11F000CJ Silver (Apple M1),https://www.anphatpc.com.vn/laptop-apple-macbook-pro-13-inch-z11f000cj-silver-apple-m1_id37235.html,47.900.000 đ,31.990.000 đ,-19%,203
Laptop Apple MacBook Pro 13 inch Z11C000CH Space Grey (Apple M1),https://www.anphatpc.com.vn/laptop-apple-macbook-pro-13-inch-z11c000ch-space-grey-apple-m1_id37225.html,39.900.000 đ,23.990.000 đ,-16%,204
Laptop Apple Macbook Air 13.3 inch MGN73SA/A Space Grey (Apple M1),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13-3-inch-mgn73sa-a-space-grey_id35515.html,27.490.000 đ,59.990.000 đ,-7%,205
Laptop Gaming MSI Katana GF66 11UC-698VN (i7-11800H | 8GB | 512GB | 15.6 inch FHD | RTX3050 4GB | Windows 10 Home | Black),https://www.anphatpc.com.vn/laptop-gaming-msi-katana-gf66-11uc-698vn.html,Liên hệ,59.990.000 đ,-9%,206
Laptop MSI Modern 14 C12M 241VN (i7-1255U | 8GB | 512GB | Iris Xe Graphics | 14 inch FHD | Windows 11 | Black),https://www.anphatpc.com.vn/laptop-msi-modern-14-c12m-241vn.html,Liên hệ,14.990.000 đ,-19%,207
Laptop HP 240 G8 617L8PA (Core™ i7-1165G7 | 8GB | 512GB | Intel® Iris® Xe | 14 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-240-g8-617l8pa.html,19.490.000 đ,16.590.000 đ,-28%,208
Laptop Gaming MSI Vector GP76 HX 12UGSO-894VN (i7-12700H | 32GB | 1TB | RTX 3070Ti | 17.3 inch QHD | Windows 11 | Black),https://www.anphatpc.com.vn/laptop-gaming-msi-vector-gp76-hx-12ugso-894vn.html,Liên hệ,21.990.000 đ,-14%,209
Laptop Asus E210MA-GJ537W (Celeron® N4020 | 4GB | 128GB | Intel® UHD | 11.6 inch HD | Win 10 | Xanh),https://www.anphatpc.com.vn/laptop-asus-e210ma-gj537w.html,6.990.000 đ,79.990.000 đ,-8%,210
Laptop MSI Modern 14 B5M 203VN (Ryzen™ 5-5500U | 8GB | 512GB | AMD Radeon | 14 inch FHD IPS | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-msi-modern-14-b5m-203vn.html,13.990.000 đ,24.490.000 đ,-4%,211
Laptop Asus ROG Strix G15 G513IE-HN192W (Ryzen™ 7-4800H | 16GB | 512GB | RTX™ 3050 Ti 4GB | 15.6-inch FHD | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-asus-rog-strix-g15-g513ie-hn192w.html,Liên hệ,66.990.000 đ,-6%,212
Laptop Acer Gaming Predator Triton 500 SE PT516-51s-71RW NH.QAKSV.001 (Core™ i7-11800H | 64GB | 1TB SSD | RTX 3080 8GB | 16 inch WQXGA | Win 10 | Steel Gray),https://www.anphatpc.com.vn/laptop-acer-gaming-predator-triton-500-se-pt516-51s-71rw-nh.qaksv.001-core-i7-11800h-16gb-1tb-ssd-rtx-3080-8gb-16-inch-wqxga-win-10-steel-gray.html,77.990.000 đ,23.990.000 đ,-14%,213
Laptop Acer Gaming Predator Triton 500 SE PT516-52s-91XH NH.QFRSV.001 (Core i9-12900H | 32GB | 1TB+1TB SSD | GeForce RTX 3080Ti | 16 inch WQXGA | Win11H | Steel Gray),https://www.anphatpc.com.vn/laptop-acer-gaming-predator-triton-500-se-pt516-52s-91xh-nh.qfrsv.001.html,101.990.000 đ,21.990.000 đ,-23%,214
Laptop Acer Gaming Predator Triton 500 SE PT516-52s-75E3 NH.QFQSV.001 (Core™ i7-12700H | 16GB | 1TB | GeForce®RTX™3070Ti | 16 inch WQXGA | Win11H | Steel Gray),https://www.anphatpc.com.vn/laptop-acer-gaming-predator-triton-500-se-pt516-52s-75e3-nh.qfqsv.001.html,68.990.000 đ,79.990.000 đ,-3%,215
Laptop Acer Gaming Predator Triton 300 PT315-53-7440 NH.QDRSV.003 (Core™ i7-11800H | 8GB | 512GB | RTX 3050 Ti | 15.6 inch QHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-acer-gaming-predator-triton-300-pt315-53-7440-nh.qdrsv.003-core-i7-11800h-8gb-512gb-rtx-3050-ti-15.6-inch-qhd-win-11-den.html,34.990.000 đ,29.990.000 đ,-6%,216
Laptop Acer Predator Helios 500 PH517-52-99MM (Core i9-11980HK | 64GB/2TB SSD Raid 0 | 2TB HDD | RTX 3080 16GB | Win11 | 3S1 Onsite | 4K 120Hz MiniLED),https://www.anphatpc.com.vn/laptop-acer-predator-helios-500-ph517-52-99mm-core-i9-11980hk-64gb-2tb-ssd-raid-0-2tb-hdd-rtx-3080-16gb-win11-3s1-onsite-4k-120hz-miniled_id39665.html,199.000.000 đ,13.990.000 đ,-12%,217
Laptop Acer Predator Helios 500 PH517-52-96VD (Core i9-11980HK | 64GB/2TB SSD Raid 0 | 2TB HDD | RTX 3080 16GB | Win11 | 3S1 Onsite | 2K 165Hz),https://www.anphatpc.com.vn/laptop-acer-predator-helios-500-ph517-52-96vd-core-i9-11980hk-64gb-2tb-ssd-raid-0-2tb-hdd-rtx-3080-16gb-win11-3s1-onsite-2k-165hz.html,179.000.000 đ,32.990.000 đ,-10%,218
Laptop Acer Nitro 5 AN515-46-R6QR NH.QH4SV.001 (Ryzen 7 6800H | 2*8GB | 512GB | RTX 3060 6GB | 15.6 inch FHD 165Hz | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-acer-nitro-5-an515-46-r6qr-nh.qh4sv.001.html,Liên hệ,18.990.000 đ,-16%,219
Laptop Acer Nitro 5 AN515-46-R5Z2 NH.QH3SV.001 (Ryzen 7 6800H | 8GB | 512GB | RTX 3050Ti 4GB | 15.6 inch FHD IPS 144Hz | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-acer-nitro-5-an515-46-r5z2-nh.qh3sv.001.html,Liên hệ,17.990.000 đ,-6%,220
Laptop Acer Gaming Aspire 7 A715-75G-58U4 NH.Q97SV.004 (Core™ i5-10300H | 8GB | 512GB | GTX 1650 4GB | 15.6 inch FHD | Win 11 | Charcoal Black),https://www.anphatpc.com.vn/laptop-acer-gaming-aspire-7-a715-75g-58u4-nh.q97sv.004.html,Liên hệ,18.990.000 đ,-11%,221
Laptop Acer TravelMate P4 TMP414-51-73F4 NX.VP2SV.00W (Core i7-1165G7 | 16GB | 1TB | Intel Iris Xe | 14 inch FHD | Win 11 | Xanh),https://www.anphatpc.com.vn/laptop-acer-travelmate-p4-tmp414-51-73f4-nx.vp2sv.00w.html,27.990.000 đ,27.990.000 đ,-6%,222
Laptop Acer TravelMate P4 TMP414-51G-59R6 NX.VP9SV.001 (Core i5-1135G7 | 16GB | 512GB | GeForce MX350 2GB | 14 inch FHD | Win 11 | Xanh),https://www.anphatpc.com.vn/laptop-acer-travelmate-p4-tmp414-51g-59r6-nx.vp9sv.001.html,24.289.000 đ,30.990.000 đ,-7%,223
Laptop Acer TravelMate P4 TMP414-51-50HX NX.VP2SV.00T (Core i5-1135G7 | 8GB | 512GB | Intel Iris Xe | 14 inch FHD | Win 11 | Xanh),https://www.anphatpc.com.vn/laptop-acer-travelmate-p4-tmp414-51-50hx-nx.vp2sv.00t.html,20.990.000 đ,23.990.000 đ,-6%,224
Laptop Acer Aspire 3 A315-56-38B1 NX.HS5SV.00G (Core™ i3-1005G1 | 4GB | 256GB | Intel® UHD | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-acer-aspire-3-a315-56-38b1-nx.hs5sv.00g.html,9.246.000 đ,12.990.000 đ,-6%,225
Laptop Acer Aspire 3 A314-35-P3G9 NX.A7SSV.007 (Pentium® Silver N6000 | 4GB | 256GB | Intel® UHD | 14 inch HD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-acer-aspire-3-a314-35-p3g9-nx.a7ssv.007.html,8.790.000 đ,23.990.000 đ,-5%,226
Laptop Apple Macbook Air 13.6 inch Z1600005A ĐEN (Apple M2),https://www.anphatpc.com.vn/laptop-apple-macbook-air-13.6-inch-z1600005a-den-apple-m2.html,39.500.000 đ,79.999.000 đ,-3%,227
Laptop MSI Creator Z16 A11UET 285VN (Core™ i9-11900H | 32GB | 1TB SSD | RTX3060 Max-Q 6GB | 16 inch QHD+ | Win 10 | Xám),https://www.anphatpc.com.vn/laptop-msi-creator-z16-a11uet-285vn.html,62.990.000 đ,28.490.000 đ,-7%,228
Laptop Lenovo V15 IIL 82C5A00QVN (Core™ i5-1035G1 | 4GB | 512GB | MX330 2GB | 15.6 inch FHD | FreeDos | Xám),https://www.anphatpc.com.vn/laptop-lenovo-v15-iil-82c5a00qvn.html,15.990.000 đ,22.190.000 đ,-6%,229
Microsoft Surface Laptop 4 Intel Core i7-1185G7 | 16GB | 512GB | 15 inch,https://www.anphatpc.com.vn/microsoft-surface-laptop-4-intel-core-i7-1185g7-16gb-512gb-15-inch_id38789.html,52.990.000 đ,37.990.000 đ,-2%,230
Microsoft Surface Laptop 4 Intel Core i7-1185G7 | 32GB | SSD 1TB | 15 inch,https://www.anphatpc.com.vn/microsoft-surface-laptop-4-intel-core-i7-1185g7-32gb-ssd-1tb-15-inch_id38790.html,69.900.000 đ,17.990.000 đ,-6%,231
Microsoft Surface Pro X 2021 Platinum SQ1 (SQ1 | 8GB | 256GB | Win11),https://www.anphatpc.com.vn/microsoft-surface-pro-x-2021-platinum-sq1-sq1-8gb-256gb-win11.html,Liên hệ,17.990.000 đ,-7%,232
Microsoft Surface Laptop 4 Intel Core i5 1145G7 | 8 GB | 512GB |13.5 inch,https://www.anphatpc.com.vn/microsoft-surface-laptop-4-intel-core-i5-1145g7-8-gb-512gb-13.5-inch_id38783.html,28.990.000 đ,18.990.000 đ,-17%,233
Microsoft Surface Pro X 2021 Platinum SQ1 (SQ1 | 8GB | 128GB | Win11),https://www.anphatpc.com.vn/microsoft-surface-pro-x-2021-platinum-sq1-sq1-8gb-128gb-win11.html,Liên hệ,24.990.000 đ,-23%,234
Microsoft Surface Pro 8 Platinum (i7 1185G7/32GB RAM/1TB SSD/13 inch /Windows 11/New),https://www.anphatpc.com.vn/microsoft-surface-pro-8-platinum-i7-1185g7-32gb-ram-1tb-ssd-13-inch-windows-11-new.html,70.590.000 đ,29.590.000 đ,-4%,235
Microsoft Surface Pro 8 Platinum (i7 1185G7/16GB RAM/1TB SSD/13 inch /Windows 11/New),https://www.anphatpc.com.vn/microsoft-surface-pro-8-platinum-i7-1185g7-16gb-ram-1tb-ssd-13-inch-windows-11-new.html,56.990.000 đ,60.990.000 đ,-4%,236
Microsoft Surface Pro 8 Platinum + Graphite (i7-1185G7/16GB RAM/512GB SSD/13 inch /Windows 11/New),https://www.anphatpc.com.vn/microsoft-surface-pro-8-platinum-graphite-i7-1185g7-16gb-ram-512gb-ssd-13-inch-windows-11-new.html,45.990.000 đ,26.990.000 đ,-9%,237
Microsoft Surface Pro 8 Platinum + Graphite (i7 1185G7/16GB RAM/256GB SSD/13 inch /Windows 11/New),https://www.anphatpc.com.vn/microsoft-surface-pro-8-platinum-graphite-i7-1185g7-16gb-ram-256gb-ssd-13-inch-windows-11-new.html,37.990.000 đ,14.590.000 đ,-6%,238
Microsoft Surface Pro 8 Platinum + Graphite (i5-1135G7/16GB RAM/256GB SSD/13 inch /Windows 11/New),https://www.anphatpc.com.vn/microsoft-surface-pro-8-platinum-graphite-i5-1135g7-16gb-ram-256gb-ssd-13-inch-windows-11-new.html,34.590.000 đ,15.990.000 đ,-11%,239
Microsoft Surface Pro X 2021 Platinum SQ2 (SQ2 | RAM 16GB | SSD 512GB | Wifi | Windows 11),https://www.anphatpc.com.vn/microsoft-surface-pro-x-2021-platinum-sq2-sq2-ram-16gb-ssd-512gb-wifi-windows-11.html,Liên hệ,19.990.000 đ,-4%,240
Microsoft Surface Pro 8 Platinum + Graphite (i5-1135G7/8GB RAM/512GB SSD/13 inch /Windows 11/New),https://www.anphatpc.com.vn/microsoft-surface-pro-8-platinum-graphite-i5-1135g7-8gb-ram-512gb-ssd-13-inch-windows-11-new.html,31.590.000 đ,20.990.000 đ,-4%,241
Microsoft Surface Pro 8 Platinum + Graphite (i5-1135G7/8GB RAM/256GB SSD/13 inch /Windows 11/New),https://www.anphatpc.com.vn/microsoft-surface-pro-8-platinum-graphite-i5-1135g7-8gb-ram-256gb-ssd-13-inch-windows-11-new.html,26.990.000 đ,27.990.000 đ,-6%,242
Microsoft Surface Pro 8 Platinum (i5-1135G7/8GB RAM/128GB SSD/13 inch /Windows 11/New),https://www.anphatpc.com.vn/microsoft-surface-pro-8-platinum-i5-1135g7-8gb-ram-128gb-ssd-13-inch-windows-11-new.html,22.990.000 đ,12.990.000 đ,-20%,243
Microsoft Surface Pro 7 Plus (core i5-1135G7 | 8GB | 256GB SSD | 12.3 inch | Touch | win 10 | LTE | Platinum),https://www.anphatpc.com.vn/microsoft-surface-pro-7-plus-core-i5-1135g7-8gb-256gb-ssd-12.3-inch-touch-win-10-lte-platinum_id37258.html,37.990.000 đ,24.990.000 đ,-4%,244
Laptop HP 240 G9 6L1Y5PA (Core™ i7-1255U | 8GB | 512GB | Iris® Xᵉ Graphics | 14 inch FHD | Windows 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-240-g9-6l1y5pa.html,Liên hệ,23.990.000 đ,-3%,245
Laptop HP Probook 450 G9 6M0Z8PA (Core i7-1255U | 8GB | 512GB | Intel Iris Xe | 15.6 inch FHD | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-probook-450-g9-6m0z8pa.html,24.990.000 đ,24.690.000 đ,-3%,246
Laptop HP EliteBook 840 G9 76T77PA (Core i7-1260P | 16GB | 512GB | Iris Xe Graphics | 14inch WUXGA | Win 11 Pro | Silver),https://www.anphatpc.com.vn/laptop-hp-elitebook-840-g9-76t77pa.html,36.990.000 đ,44.490.000 đ,-2%,247
Laptop HP PROBOOK 440 G9 6M0X7PA (Core™ i7-1255U | 8GB | 512GB | Iris® Xᵉ Graphics | 14 inch FHD | Windows 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-probook-440-g9-6m0x7pa.html,Liên hệ,34.290.000 đ,-3%,248
Laptop HP ProBook 450 G9 6M103PA (Core™ i7-1260P | 8GB | 512GB | Intel® Iris® Xᵉ Graphics | 15.6 inch FHD | Windows 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-probook-450-g9-6m103pa.html,24.990.000 đ,41.290.000 đ,-5%,249
Laptop HP Probook 450 G9 6M0Y8PA (Core i5-1235U | 8GB | 256GB | Intel Iris Xe | 15.6 inch FHD IPS | Win 11 | Bạc),https://www.anphatpc.com.vn/laptop-hp-probook-450-g9-6m0y8pa.html,19.890.000 đ,25.990.000 đ,-7%,250
Laptop HP EliteBook 1040 G9 6Z984PA (Core™ i7-1255U | 16GB | 512GB | Iris® Xᵉ Graphics | 14inch WUXGA | Windows 11 Pro | Bạc),https://www.anphatpc.com.vn/laptop-hp-elitebook-1040-g9-6z984pa.html,42.590.000 đ,34.990.000 đ,-4%,251
Laptop HP EliteBook 840 G9 6Z969PA (Core i5-1240P | 8GB | 512GB | Iris Xe Graphics | 14inch WUXGA | Win 11 Pro | Silver),https://www.anphatpc.com.vn/laptop-hp-elitebook-840-g9-6z969pa.html,31.990.000 đ,28.990.000 đ,-3%,252
Laptop MSI Crosshair 17 A12UEZ 264VN (Core™ i7-12700H | 16GB | 1TB | RTX3060 6GB | 17.3 inch FHD | Win 11 | Multi-color Gradient),https://www.anphatpc.com.vn/laptop-msi-crosshair-17-a12uez-264vn.html,43.990.000 đ,32.590.000 đ,-5%,253
Laptop MSI Crosshair 15 B12UEZ-460VN (Core™ i7-12700H | 16GB | 1TB SSD | RTX 3060 6GB | 15.6 inch QHD | Win 11 | Multi color Gradient),https://www.anphatpc.com.vn/laptop-msi-crosshair-15-b12uez-460vn.html,38.990.000 đ,33.990.000 đ,-9%,254
Laptop MSI Raider GE77 HX 12UGS 230VN (Core i9-12900HX | 32GB | 2TB | RTX3070Ti GDDR6 8GB | 17.3 inch QHD 240Hz | Win 11 | Xám,https://www.anphatpc.com.vn/laptop-msi-raider-ge77-hx-12ugs-230vn.html,Liên hệ,20.990.000 đ,-4%,255
Laptop MSI Stealth GS77 12UHS 250VN (Core i9-12900H | 64GB | 2TB | RTX 3080Ti 16GB GDDR6 | 17.3 inch UHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-stealth-gs77-12uhs-250vn.html,Liên hệ,25.190.000 đ,-11%,256
Laptop MSI Raider GE77 HX 12UHS 229VN (Core i9-12900HX | 64GB | 2TB | RTX3080Ti GDDR6 16GB | 17.3 inch UHD | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-msi-raider-ge77-hx-12uhs-229vn.html,124.990.000 đ,32.890.000 đ,-6%,257
Laptop MSI Creator Z16P B12UGST 044VN (Core™ i7-12700H | 32GB | 2TB | RTX3070Ti Max-Q 8GB | 16 inch QHD+ | Win 11 | Lunar Gray),https://www.anphatpc.com.vn/laptop-msi-creator-z16p-b12ugst-044vn.html,75.990.000 đ,46.590.000 đ,-11%,258
Laptop MSI Raider GE67 HX 12UGS 097VN (Core i9-12900HX | 32GB | 1TB | RTX3070Ti GDDR6 8GB | 15.6 inch OLED QHD | Win 11 | Xám),https://www.anphatpc.com.vn/laptop-msi-raider-ge67-hx-12ugs-097vn.html,75.990.000 đ,46.990.000 đ,-15%,259
Laptop MSI Titan GT77 12UHS 204VN (Core i9-12900HX | 64GB | 2TB | RTX 3080Ti GDDR6 16GB | 17.3 inch UHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-msi-titan-gt77-12uhs-204vn.html,132.990.000 đ,56.990.000 đ,-13%,260
Laptop Gigabyte G5 GE-51VN263SH (Core i5-12500H | 8GB | 512GB | RTX 3050 4GB | 15.6 inch FHD 144Hz | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-gigabyte-g5-ge-51vn263sh.html,Liên hệ,41.990.000 đ,-21%,261
Laptop Apple Macbook Pro 14 inch M1 Pro chip 10‑core CPU | 16‑core GPU | 1TB SSD | Space Grey | MKGQ3SA/A,https://www.anphatpc.com.vn/laptop-apple-macbook-pro-14-inch-m1-pro-chip-10-core-cpu-16-core-gpu-1tb-ssd-space-grey-mkgq3sa-a_id39838.html,53.900.000 đ,38.690.000 đ,-15%,262
Laptop Gigabyte G5 GD-51VN123SO (Core i5-11400H | 16GB | 512GB | RTX 3050 4GB | 15.6 inch FHD | Win 11 | Đen),https://www.anphatpc.com.vn/laptop-gigabyte-g5-gd-51vn123so.html,18.990.000 đ,18.990.000 đ,-13%,263
Laptop MSI GF63 Thin 11UC-667VN (Core™ i7-11800H | 8GB | 512GB | RTX 3050 Max-Q 4GB GDDR6 | 15.6 inch FHD | Windows 11 Home | Đen),https://www.anphatpc.com.vn/laptop-msi-gf63-thin-11uc-667vn.html,22.990.000 đ,18.990.000 đ,-22%,264
Laptop Lenovo IdeaPad 5 Pro 14ITL6 82L300KSVN (Core™ i5-1155G7 | 8GB | 512GB | Intel Iris Xe | 14 inch 2.2K | Win 11 | Storm Grey),https://www.anphatpc.com.vn/laptop-lenovo-ideapad-5-pro-14itl6-82l300ksvn.html,Liên hệ,27.999.000 đ,-22%,265
Laptop Xiaomi Redmibook 15 JYU4505AP (Core i3-1115G4 | 8GB | 256GB | Intel® UHD Graphics | 15.6 inch FHD | Windows 11 Home | Đen),https://www.anphatpc.com.vn/laptop-xiaomi-redmibook-15-jyu4505ap.html,11.990.000 đ,32.190.000 đ,-17%,266
Laptop Asus X415MA-BV451W Bạc (Celeron N4020 | Ram 4GB | 256GB SSD | 14.0inch HD | Win 11),https://www.anphatpc.com.vn/laptop-asus-x415ma-bv451w.html,7.790.000 đ,28.990.000 đ,-4%,267
Microsoft Surface Pro 9 Platium LTE (SQ3 | 16GB | 512GB | SQ3 Adreno™ 8CX Gen 3 | 13 inch | Windows 11 Home | Platinum),https://www.anphatpc.com.vn/microsoft-surface-pro-9-platium-lte-sq3-16gb-512gb-sq3-adreno-8cx-gen-3-13-inch-windows-11-home-platinum.html,Liên hệ,29.490.000 đ,-4%,268
